id_year|values
1|1998
2|1997
3|1996
4|1995
5|1994
6|2016
7|2015
8|2014
9|2002
10|2000
11|2013
12|2012
13|2011
14|2010
15|2009
16|2008
17|2007
18|2006
19|2005
20|2004
21|2003
22|2001
23|1999
24|1993
25|1992
26|1991
27|1990
28|1989
29|1988
